rank,title,company,location,salary,job_type,match_score,match_pct,top_matches,top_gaps,url,scraped_at
1,"Lead Data Scientist GenAI, Strategic Analytics - Data Science",Deloitte,"Salt Lake City, UT 84111 
(Central City area)","$102,500 - $188,900 a year - Full-time",Full-time,0.3591,35.9%,"Proficiency in Python (PyTorch, TensorFlow, HuggingFace), Databricks, ML pipelines, and cloud-based deployment (Azure, AWS, GCP). (0.42) | Experience with data visualization tools such as Tableau (0.37)","5+ years of hands-on experience delivering machine learning or AI solutions, preferably including generative AI. [needs 5 yrs, resume ~2] | Information for applicants with a need for accommodation (0.16) | Demonstrated accomplishments in the following areas: (0.16) | Familiarity with agile methodologies and iterative delivery. (0.16) | Knowledge of solution architecture, risk assessment, and mapping technology to business goals. (0.18)",https://www.indeed.com/rc/clk?jk=ab0d30106b8194a4&bb=7UAUo0dxyCA_q_sc5wf1AF1ukN3dhog2JcmCzfH60o-ndgqoSKgSsGGej8bPPvThIySyCTS0kcyjI6s8mNiFYtK0ibKRF2vvfyVHPFx0jURZ5-8W5SlGMmI2wFvNfUYQHQk9MWTilMmDQw-N5ZYnFQ%3D%3D&xkcb=SoDg67M3kcFNQpwv550LbzkdCdPP&fccid=9e215d88a6b33622&vjs=3,2026-04-23 03:35:50.377000
2,Senior Data Scientist,Deloitte,"Salt Lake City, UT 84111 
(Central City area)","$97,000 - $179,000 a year - Full-time",Full-time,0.0,0.0%,"Marketing/analytics tooling exposure (helpful but not required): Markov chains w/ bootstrapping, XGBoost (0.40)","7+ years of experience Experiment design and causal inference [needs 7 yrs, resume ~2] | 7+ Years Experience with Core causal methods: Difference-in-Differences (Did), synthetic controls, geo-based matched markets [needs 7 yrs, resume ~2] | 7+ Years experience in End-to-end conceptualizing of the analysis from a high-level business question (method choice data pull plan [needs 7 yrs, resume ~2] | 7+ Years experience in Story telling: being able to explain complex analytical results to stakeholders in a business-friendly language [needs 7 yrs, resume ~2] | Can operate independently or with minimum supervision (0.09)",https://www.indeed.com/rc/clk?jk=fcc6eac5b3db582c&bb=7UAUo0dxyCA_q_sc5wf1AEoqib9CxAng3-X4VsqZK0i-Bh8MMPdCeBBkrJuAGYaRyHU2VfMprxY7QPnZ9_fHJ0FJrloOVRPSSxgYBd70ymnws2nWUZMfSEWGuirigvdBicxktN9bHSJCvlzfPPFBMg%3D%3D&xkcb=SoBU67M3kcFNQpwv550KbzkdCdPP&fccid=9e215d88a6b33622&vjs=3,2026-04-23 03:35:59.564000
3,AI & GenAI Data Scientist - EUR- Director,PRICE WATERHOUSE COOPERS,"Salt Lake City, UT","$155,000 - $410,000 a year",N/A,0.0,0.0%,No strong matches found.,"10 years of experience [needs 10 yrs, resume ~2] | What You Must Have (0.03) | Leading development of proof of concepts and pilots (0.12) | Bachelor's Degree (0.14) | Responsibilities (0.14)",https://www.indeed.com/rc/clk?jk=5d4d555a68fa1829&bb=7UAUo0dxyCA_q_sc5wf1AJsgaVFKWW0iCMgriLQ8-IwkQp27qz2ryg0Yfyv2a5Rp2X4h2YSOzJfHwhxPRb9dgLLN4o7AUK3UWegvIHAEWac5QJk_dwQBaYncdZWPP5uywpGRS7APF6FDY046uXCCgw%3D%3D&xkcb=SoDJ67M3kcFNQpwv550JbzkdCdPP&fccid=5e964c4afc56b180&vjs=3,2026-04-23 03:36:09.712000
